date_of_transaction,store_number,category_number,category_main_group_number,date_year,date_month,seasonal_flag,weekdaynumber,lookupmonthid,date_of_opening,date_of_closing,location_type,sum_quantity,fis_sayisi,isweekend,discount_net,monthly_category_total_sell,monthly_count_day_of_sell,monthly_avg_store_category_sell,sum_store_amount,satis_gun_sayisi,ort_store_satis_monthday,gorinan_flag,gorinan_flag_zeytinyagi,gorinan_flag_tuvalet_kagidi,gorinan_flag_havlu_kagidi,gorinan_flag_deterjan,gorinan_flag_aycicek,perc_90,perc_80,perc_70,perc_60,perc_50,perc_40,perc_30,perc_20,ntanealana_percx_indirim,ntanealana_mtane_bedava,asure_ayi,kurban_arife,kurban_1,kurban_2,kurban_3,kurban_4,oruc_arifesi,oruc_gunu,ramazan_arifesi,ramazan_1,ramazan_2,ramazan_3,anneler_gunu,babalar_gunu,yilbasi_arife,yilbasi_oncesi,yilbasi,yilin_ilk_gunu,subat_14,kadinlar_gunu,mart_8,nisan_23,mayis_1,mayis_19,temmuz_15,agustos_30,ekim_29,kasim_10,karne_gunu,karne_haftasi,okul_acilisi,okul_acilis_oncesi,okul_acilis_sonrasi,label
2016-06-20 00:00:00,480,5,505,2016,6,0,1,201606,1996-12-27 00:00:00,,1,978.0399780273438,848,0,36.220001220703125,123384.4765625,30,4112.81591796875,4316990.5,30,143899.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.213374922245938
2016-06-20 00:00:00,607,7,410,2016,6,0,1,201606,1997-12-13 00:00:00,,3,516.0,355,0,5.690000057220459,123652.171875,30,4121.7392578125,7491874.0,30,249729.140625,0,0,0,0,0,0,0,0,0,0,11,18,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.091182748143767
2016-06-20 00:00:00,480,5,330,2016,6,0,1,201606,1996-12-27 00:00:00,,1,270.1600036621094,257,0,7.400000095367432,106709.140625,30,3556.971435546875,4316990.5,30,143899.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.929453302763843
2016-06-20 00:00:00,480,5,500,2016,6,0,1,201606,1996-12-27 00:00:00,,1,93.69999694824219,85,0,1.2100000381469727,96135.9765625,30,3204.53271484375,4316990.5,30,143899.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.080918132739981
2016-06-20 00:00:00,607,5,505,2016,6,0,1,201606,1997-12-13 00:00:00,,3,3076.18994140625,2077,0,33.279998779296875,298832.71875,30,9961.0908203125,7491874.0,30,249729.140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.086422000847175
2016-06-20 00:00:00,607,7,420,2016,6,0,1,201606,1997-12-13 00:00:00,,3,1568.0,631,0,11.670000076293945,145742.25,30,4858.0751953125,7491874.0,30,249729.140625,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.186033556186038
2016-06-20 00:00:00,480,5,311,2016,6,0,1,201606,1996-12-27 00:00:00,,1,1043.3699951171875,968,0,59.689998626708984,243660.015625,30,8122.00048828125,4316990.5,30,143899.6875,1,0,0,0,0,0,0,0,0,0,0,0,0,1,18,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.42456315756561
2016-06-20 00:00:00,607,6,335,2016,6,0,1,201606,1997-12-13 00:00:00,,3,491.6600036621094,374,0,30.040000915527344,147949.796875,30,4931.65966796875,7491874.0,30,249729.140625,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.334623830483872
2016-06-20 00:00:00,480,1,103,2016,6,0,1,201606,1996-12-27 00:00:00,,1,3474.0,2128,0,19.979999542236328,206965.046875,30,6898.8349609375,4316990.5,30,143899.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.826307995645193
2016-06-20 00:00:00,607,1,131,2016,6,0,1,201606,1997-12-13 00:00:00,,3,790.1900024414062,959,0,24.899999618530273,259275.6875,30,8642.5224609375,7491874.0,30,249729.140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.742409904744234
2016-06-20 00:00:00,480,7,410,2016,6,0,1,201606,1996-12-27 00:00:00,,1,420.0,280,0,1.3899999856948853,61076.0078125,30,2035.866943359375,4316990.5,30,143899.6875,0,0,0,0,0,0,0,0,0,0,11,19,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.661881912699901
2016-06-20 00:00:00,607,5,515,2016,6,0,1,201606,1997-12-13 00:00:00,,3,602.9099731445312,666,0,3.4000000953674316,145867.375,30,4862.24609375,7491874.0,30,249729.140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3179429384707
2016-06-20 00:00:00,607,7,430,2016,6,0,1,201606,1997-12-13 00:00:00,,3,144.0,146,0,91.52999877929688,634855.3125,30,21161.84375,7491874.0,30,249729.140625,0,0,0,0,0,0,0,0,0,0,1,1,12,7,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.188633012066393
2016-06-20 00:00:00,607,5,311,2016,6,0,1,201606,1997-12-13 00:00:00,,3,1419.4200439453125,1369,0,129.44000244140625,392132.65625,30,13071.0888671875,7491874.0,30,249729.140625,1,0,0,0,0,0,0,0,0,0,0,0,0,1,17,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.772971364075604
2016-06-20 00:00:00,480,1,131,2016,6,0,1,201606,1996-12-27 00:00:00,,1,756.27001953125,842,0,6.230000019073486,208129.78125,30,6937.65966796875,4316990.5,30,143899.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.648018582368426
2016-06-20 00:00:00,480,7,405,2016,6,0,1,201606,1996-12-27 00:00:00,,1,39.0,34,0,0.41999998688697815,17716.9296875,30,590.5643310546875,4316990.5,30,143899.6875,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.57330544660571
2016-06-20 00:00:00,607,2,100,2016,6,0,1,201606,1997-12-13 00:00:00,,3,98.0,115,0,1.9199999570846558,136689.4375,30,4556.314453125,7491874.0,30,249729.140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.068729573335995
2016-06-20 00:00:00,480,7,400,2016,6,0,1,201606,1996-12-27 00:00:00,,1,139.0,127,0,,59279.28515625,30,1975.9761962890625,4316990.5,30,143899.6875,0,0,0,0,0,0,0,0,0,0,0,0,4,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.340859619576242
2016-06-20 00:00:00,607,5,331,2016,6,0,1,201606,1997-12-13 00:00:00,,3,362.0,323,0,21.610000610351562,78471.5390625,30,2615.718017578125,7491874.0,30,249729.140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.850410719379398
2016-06-20 00:00:00,607,1,110,2016,6,0,1,201606,1997-12-13 00:00:00,,3,1887.0,1515,0,32.849998474121094,466872.4375,30,15562.4140625,7491874.0,30,249729.140625,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.114262377946694
2016-06-20 00:00:00,480,5,310,2016,6,0,1,201606,1996-12-27 00:00:00,,1,1743.0,1171,0,21.329999923706055,157690.09375,30,5256.33642578125,4316990.5,30,143899.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.64090100199056
2016-06-20 00:00:00,607,6,341,2016,6,0,1,201606,1997-12-13 00:00:00,,3,242.61000061035156,202,0,12.65999984741211,90196.4453125,30,3006.54833984375,7491874.0,30,249729.140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.826346390297251
2016-06-20 00:00:00,607,3,205,2016,6,0,1,201606,1997-12-13 00:00:00,,3,1244.0,942,0,46.40999984741211,162339.546875,30,5411.31787109375,7491874.0,30,249729.140625,0,0,0,0,0,0,0,0,0,0,4,5,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.551365406329111
2016-06-20 00:00:00,480,3,220,2016,6,0,1,201606,1996-12-27 00:00:00,,1,579.0,529,0,3.140000104904175,172141.953125,30,5738.0654296875,4316990.5,30,143899.6875,0,0,0,0,0,0,0,0,0,0,0,1,6,15,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.616846111806451
2016-06-20 00:00:00,480,4,305,2016,6,0,1,201606,1996-12-27 00:00:00,,1,1655.469970703125,1275,0,24.530000686645508,234435.453125,30,7814.51513671875,4316990.5,30,143899.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.978704995374423
2016-06-20 00:00:00,607,1,103,2016,6,0,1,201606,1997-12-13 00:00:00,,3,3813.0,2617,0,42.09000015258789,287431.9375,30,9581.064453125,7491874.0,30,249729.140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.013551542037586
2016-06-20 00:00:00,480,1,130,2016,6,0,1,201606,1996-12-27 00:00:00,,1,1898.0,1276,0,23.030000686645508,158881.953125,30,5296.06494140625,4316990.5,30,143899.6875,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.257650591719875
2016-06-20 00:00:00,607,4,300,2016,6,0,1,201606,1997-12-13 00:00:00,,3,3432.280029296875,3122,0,37.63999938964844,218350.109375,30,7278.33740234375,7491874.0,30,249729.140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.785279485294353
2016-06-20 00:00:00,480,4,300,2016,6,0,1,201606,1996-12-27 00:00:00,,1,2878.14990234375,2660,0,28.149999618530273,189052.46875,30,6301.7490234375,4316990.5,30,143899.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.816224073965794
2016-06-20 00:00:00,607,1,130,2016,6,0,1,201606,1997-12-13 00:00:00,,3,4337.0,2386,0,31.489999771118164,318483.09375,30,10616.1025390625,7491874.0,30,249729.140625,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.759611274113425
2016-06-20 00:00:00,480,1,125,2016,6,0,1,201606,1996-12-27 00:00:00,,1,1123.3900146484375,830,0,23.260000228881836,208553.015625,30,6951.76708984375,4316990.5,30,143899.6875,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.824261113722523
2016-06-20 00:00:00,480,3,210,2016,6,0,1,201606,1996-12-27 00:00:00,,1,638.0,528,0,18.770000457763672,164545.0,30,5484.83349609375,4316990.5,30,143899.6875,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.651052643016499
2016-06-20 00:00:00,607,5,310,2016,6,0,1,201606,1997-12-13 00:00:00,,3,1925.0,1379,0,53.540000915527344,232949.984375,30,7764.9990234375,7491874.0,30,249729.140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.748498346051077
2016-06-20 00:00:00,607,7,405,2016,6,0,1,201606,1997-12-13 00:00:00,,3,95.0,78,0,,42717.546875,30,1423.918212890625,7491874.0,30,249729.140625,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.194064155613986
2016-06-20 00:00:00,480,3,205,2016,6,0,1,201606,1996-12-27 00:00:00,,1,741.0,605,0,12.279999732971191,122247.109375,30,4074.90380859375,4316990.5,30,143899.6875,0,0,0,0,0,0,0,0,0,0,4,5,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.372660320810853
2016-06-20 00:00:00,480,2,101,2016,6,0,1,201606,1996-12-27 00:00:00,,1,485.0,375,0,14.289999961853027,158851.15625,30,5295.0380859375,4316990.5,30,143899.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.41142221826837
2016-06-20 00:00:00,3024,6,341,2016,6,0,1,201606,2010-10-29 00:00:00,,3,45.0,39,0,2.1600000858306885,23015.423828125,30,767.1807861328125,2442342.0,30,81411.3984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.305301368928412
2016-06-20 00:00:00,3024,7,420,2016,6,0,1,201606,2010-10-29 00:00:00,,3,480.0,261,0,1.75,42971.98828125,30,1432.3995361328125,2442342.0,30,81411.3984375,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5949321580589375
2016-06-20 00:00:00,2884,1,110,2016,6,0,1,201606,2010-06-11 00:00:00,,11,72.0,65,0,2.7300000190734863,11237.294921875,30,374.5765075683594,242736.578125,30,8091.21923828125,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7685884656662685
2016-06-20 00:00:00,3024,5,310,2016,6,0,1,201606,2010-10-29 00:00:00,,3,799.0,558,0,12.609999656677246,86073.6171875,30,2869.12060546875,2442342.0,30,81411.3984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.825938262387342
2016-06-20 00:00:00,2884,3,210,2016,6,0,1,201606,2010-06-11 00:00:00,,11,31.0,30,0,,6017.3349609375,30,200.5778350830078,242736.578125,30,8091.21923828125,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3223601902559725
2016-06-20 00:00:00,3024,1,130,2016,6,0,1,201606,2010-10-29 00:00:00,,3,2082.0,1273,0,18.530000686645508,136820.828125,30,4560.6943359375,2442342.0,30,81411.3984375,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.956450450348234
2016-06-20 00:00:00,2884,5,310,2016,6,0,1,201606,2010-06-11 00:00:00,,11,167.0,129,0,10.529999732971191,12695.373046875,30,423.1791076660156,242736.578125,30,8091.21923828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.233829526102446
2016-06-20 00:00:00,3024,3,200,2016,6,0,1,201606,2010-10-29 00:00:00,,3,558.0,470,0,16.309999465942383,107275.875,30,3575.8623046875,2442342.0,30,81411.3984375,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50948268231973
2016-06-20 00:00:00,2884,1,125,2016,6,0,1,201606,2010-06-11 00:00:00,,11,77.0,54,0,,11618.158203125,30,387.2719421386719,242736.578125,30,8091.21923828125,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.764522936882974
2016-06-20 00:00:00,2884,7,410,2016,6,0,1,201606,2010-06-11 00:00:00,,11,11.0,8,0,,1073.4306640625,30,35.78102111816406,242736.578125,30,8091.21923828125,0,0,0,0,0,0,0,0,0,0,11,18,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7530868762471985
2016-06-20 00:00:00,2884,2,101,2016,6,0,1,201606,2010-06-11 00:00:00,,11,114.0,73,0,,26844.044921875,30,894.801513671875,242736.578125,30,8091.21923828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.914730892718563
2016-06-20 00:00:00,2884,5,312,2016,6,0,1,201606,2010-06-11 00:00:00,,11,46.0,30,0,,6443.46044921875,30,214.78201293945312,242736.578125,30,8091.21923828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0245906054620795
2016-06-20 00:00:00,3024,4,305,2016,6,0,1,201606,2010-10-29 00:00:00,,3,848.5499877929688,531,0,9.420000076293945,77924.7734375,30,2597.492431640625,2442342.0,30,81411.3984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.804182352400874
2016-06-20 00:00:00,3024,1,125,2016,6,0,1,201606,2010-10-29 00:00:00,,3,952.0,563,0,27.469999313354492,140298.0,30,4676.60009765625,2442342.0,30,81411.3984375,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.283284074080852
2016-06-20 00:00:00,3024,1,103,2016,6,0,1,201606,2010-10-29 00:00:00,,3,1629.0,1105,0,7.070000171661377,98405.09375,30,3280.169677734375,2442342.0,30,81411.3984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.984415982606842
2016-06-20 00:00:00,3024,6,340,2016,6,0,1,201606,2010-10-29 00:00:00,,3,100.66000366210938,123,0,95.08999633789062,123853.265625,30,4128.44189453125,2442342.0,30,81411.3984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.045939718941751
2016-06-20 00:00:00,2884,1,103,2016,6,0,1,201606,2010-06-11 00:00:00,,11,279.0,207,0,,13408.302734375,30,446.94342041015625,242736.578125,30,8091.21923828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2049000557197616
2016-06-20 00:00:00,2884,7,425,2016,6,0,1,201606,2010-06-11 00:00:00,,11,9.0,6,0,,541.6984252929688,30,18.056615829467773,242736.578125,30,8091.21923828125,0,0,0,0,0,0,0,0,0,0,7,10,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.791686128607974
2016-06-20 00:00:00,3024,5,331,2016,6,0,1,201606,2010-10-29 00:00:00,,3,163.0,152,0,3.299999952316284,27285.46484375,30,909.5155029296875,2442342.0,30,81411.3984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.894368404830805
2016-06-20 00:00:00,3024,7,410,2016,6,0,1,201606,2010-10-29 00:00:00,,3,246.0,167,0,2.180000066757202,53791.13671875,30,1793.037841796875,2442342.0,30,81411.3984375,0,0,0,0,0,0,0,0,0,0,11,18,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.296677319582106
2016-06-20 00:00:00,2884,6,340,2016,6,0,1,201606,2010-06-11 00:00:00,,11,15.050000190734863,17,0,4.360000133514404,20850.712890625,30,695.0237426757812,242736.578125,30,8091.21923828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.149894171276887
2016-06-20 00:00:00,3024,4,300,2016,6,0,1,201606,2010-10-29 00:00:00,,3,994.4299926757812,995,0,9.180000305175781,55883.6796875,30,1862.789306640625,2442342.0,30,81411.3984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.528657825040586
2016-06-20 00:00:00,2884,3,205,2016,6,0,1,201606,2010-06-11 00:00:00,,11,46.0,39,0,,3999.814208984375,30,133.3271484375,242736.578125,30,8091.21923828125,0,0,0,0,0,0,0,0,0,0,4,5,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.229385909801138
2016-06-20 00:00:00,3024,5,515,2016,6,0,1,201606,2010-10-29 00:00:00,,3,112.9000015258789,111,0,,15957.39453125,30,531.9131469726562,2442342.0,30,81411.3984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.119007605484994
2016-06-20 00:00:00,2884,1,131,2016,6,0,1,201606,2010-06-11 00:00:00,,11,46.0,37,0,,7310.80908203125,30,243.6936492919922,242736.578125,30,8091.21923828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.227946767691595
2016-06-20 00:00:00,3024,6,335,2016,6,0,1,201606,2010-10-29 00:00:00,,3,279.3699951171875,198,0,14.050000190734863,60392.109375,30,2013.0703125,2442342.0,30,81411.3984375,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.526007434579477
2016-06-20 00:00:00,3024,5,313,2016,6,0,1,201606,2010-10-29 00:00:00,,3,129.8800048828125,157,0,6.800000190734863,40123.765625,30,1337.4588623046875,2442342.0,30,81411.3984375,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.109682375892474
2016-06-20 00:00:00,2884,4,305,2016,6,0,1,201606,2010-06-11 00:00:00,,11,199.1999969482422,112,0,2.880000114440918,16693.373046875,30,556.44580078125,242736.578125,30,8091.21923828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.305819869906032
2016-06-20 00:00:00,3024,7,405,2016,6,0,1,201606,2010-10-29 00:00:00,,3,23.0,27,0,,14029.1298828125,30,467.6376647949219,2442342.0,30,81411.3984375,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.005359642274559
2016-06-20 00:00:00,2884,5,331,2016,6,0,1,201606,2010-06-11 00:00:00,,11,35.0,32,0,,4430.083984375,30,147.66946411132812,242736.578125,30,8091.21923828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.290253092427458
